year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
1989,Mini Yon Soldier Rin!,,0.0,"Animation, Action, Adventure, Comedy",24,,,ja,,tt32501591,1177773,ミニ四ソルジャーRin!,3.3833,0,1989-11-16,"Rin Shiguma, a young boy, is a champion in the sport of mini four-wheel drive (Mini 4WD) racing with his favorite electric model car, Soldier. He wins the Grand Prix race against his rival, Waka, and breaks his record for consecutive wins. However, afterwards, a group of mysterious racers hired by Waka appear before Rin. One of them, Mr. Mecharic, who is both a skilled mechanic and a magician, comes forward as the first one to battle Rin. Rin accepts the challenge, but little does he know what Mr. Mecharic has in store...",,Released,,
1989,Racing Circuit Romance Twin,,0.0,"Animation, Action, Drama",88,,,ja,Japan Home Video,tt2091238,928685,爆走サーキット·ロマン TWIN,2.7159,0,1989-01-24,"Hyoo Hino's birth was rocky. That, in itself, induced mental disorders to his mother, Kanae. Raised by his aunt right until reaching 17 years of age, he curses the day he came to this world and entertains suicidal thoughts. However, a girl, named Hibiki Uchida, became the beacon of his miserable life. She herself suffered from a tumultuous relationship with her ex-boyfriend, Kazuya, and even considered ending her life...",Japan,Released,,
1989,Urotsukidōji: Legend of the Overfiend,,6.0,"Animation, Action, Horror, Fantasy",106,,,ja,"JAVN, West Cape",tt0108461,48624,超神伝説 うろつき童子,2.1269,114,1989-03-18,"Legend has it that the human race is not the only dominant civilization living on Earth. Two other races exist in this world: the Makai (a demon race) and the Jujinkai (a half-man, half-beast race). Once every 3,000 years, a supreme being known as the ""Choujin"" (Overfiend) will emerge and bring balance to all three realms on Earth. In present-day Japan, after 300 years of endless searching, a Jujinkai named Amano Jyaku has discovered the presence of the Choujin inside high school slacker Tatsuo Nagumo. But now, Amano, along with his sister Megumi and their sidekick Kuroko must protect Nagumo and his new girlfriend Akemi Ito from the Makai, who believe that Nagumo is not the Choujin, but an evil entity bent on destroying all living beings on Earth.",Japan,Released,,
1990,Dragon Ball Z: Bardock - The Father of Goku,,7.56,"Animation, Action, Science Fiction, Drama, Fantasy",48,,,ja,"Bird Studios, Toei Animation, Toei Company, Fuji Television Network",tt0142245,39323,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,3.434,758,1990-10-17,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.",Japan,Released,"This is the story of Bardock, the father of Goku.",
1990,Ultra Q: Goro and Goro,,0.0,,25,,,ja,Tsuburaya Productions,,903866,ウルトラQ 五郎とゴロー,2.4228,0,1990-04-14,Theatrical version of episode 2 of Ultra Q TV series.,Japan,Released,,
1990,Office Ladies Remodelling Lecture,,4.0,"Comedy, Romance, Animation",93,,,ja,Tokyo Movie Shinsha,tt26491557,884005,OL改造講座,2.3905,1,1990-01-09,"Inspired by Drop Dead! Stupid Office Ladies, a column in Monthly Gendai magazine.",Japan,Released,,
1990,Laughing Corps,,0.0,,0,,,zh,,,1545076,Laughing Corps,1.6676,0,1990-10-18,"The film tells the story of Liao Jun who found a smuggled pistol on a fishing boat, was chased by the underworld and chased by the police, and fled with Zhuo Shengli and his wife who rescued him, and took refuge with his nephew Qiu Wenyuan. The five went north to join Asi, but found him down. Fortunately, with the help of the rich widow Bai Bingbing, the seven-member universal service company has experienced the warmth and coldness of human feelings, experienced the dignity of life, and reflected on innocent humanity. When the business is successful, the underworld seeks revenge, and the seven work together to subdue it. Qiu Wenyuan married Cai Jiahong, and the story of Cai using a steam roller to crush smuggled pistols at the wedding.",Taiwan,Released,,
1990,Mr. Lady Cinderella at Dawn,,0.0,,0,,,ja,,tt13339486,802700,Mr.レディー 夜明けのシンデレラ,1.6198,0,1990-07-10,,Japan,Released,,
1991,Mr. Gosuto ni Yoroshiku,,0.0,,82,,,ja,,,1534395,Mr. ゴーストによろしく,3.6434,0,1991-07-25,Straight-to-video film directed by Shinya Yamamoto.,Japan,Released,,
1991,Inferious Interplanetary War Chronicle - Condition Green,,0.0,,150,,,ja,Hero Communications,,701859,インフェリウス惑星戦史外伝 CONDITION GREEN,3.5314,0,1991-11-29,"Keith, George, Edward, Yang and Shaw are Platoon #801, the five-man team formed to protect their homeworld in the Inferious galaxy from alien invasion. Gazaria's evil emperor Vince conquers the neighbor worlds of Kal and Granad, and suddenly only Platoon #801, also known as Condition Green, stands between him and the conquest of Emerald Earth.",Japan,Released,,
1991,Devil's Vendetta,,4.5,"Horror, Comedy, Fantasy",96,,,zh,Rising Sun Films Company,tt0103299,66014,妖魔道,2.9197,4,1991-04-12,"Two rival Taoist schools, one all-female, the other one all-male, must become allies to fight a demon as one of the priestesses is unaware that she's the daughter of the demon and has to lose her virginity to avoid turning into a demon herself.",Hong Kong,Released,,
1991,BARA-BA LOVER BOY,,0.0,,47,,,ja,,,941288,薔薇BAラバーボーイ,2.8376,0,1991-01-01,"Makoto Amamitsu, a manga artist boy, is fascinated by Kotaro Takamura's ""Chieko Sho"". He wanders around trying to find his own Chieko and meets the woman of his dreams, Chako. But Chako rejects him and runs away. In pursuit of her, he turns himself into a black-cloaked immortal monster and falls into a world of madness and illusion. Makoto falls into a world of madness and fantasy, and assassins are unleashed on him. The hellish pilgrimage that stains the stage of Chieko Sho with blood finally comes to an end in the back streets of Ginza. In this literary, action, comic, suspense, and horror film, Nishigaya, who was a rugby player in high school and competed in the Hanazono (flower garden), charges ahead with the same power he had on the field. The nosebleeds that boldly flutter in the wind and Kotaro's poem that plays throughout the film cross over to create a unique entertainment that drags the viewer into a different dimension.",Japan,Released,,
1991,Pretty Girls,,0.0,Action,92,,,ja,"TV TOKYO VIDEO, Vivgin Japan Ltd",,935127,プリティ ガール,2.5171,0,1991-09-27,"A ragtag team of pretty girls team together to fight an evil organization, in this low budget action packed film.",Japan,Released,,
1992,Iron Virgin Jun,,4.2,"Animation, Fantasy, Comedy",46,,,ja,"Dynamic Planning, Studio Boston",tt0432146,391443,鉄の処女JUN,4.5009,3,1992-07-21,"Jun's 18th birthday has been selected by family tradition to be the day that her husband is chosen. Many high-class families have come to try to marry into the physically and economically powerful Asuka dynasty, but Jun is not interested. With her servant Kratta in tow, she runs away from the groom-choosing party.",Japan,Released,,
1992,Midori,,6.1,"Animation, Drama, Horror",55,,,ja,Kiryûkan,tt0930902,53064,地下幻燈劇画 少女椿,3.4149,157,1992-05-02,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",Japan,Released,The camelia girl.,
1992,"Puck / Memories of You (Moon Troupe, 1992)",,7.0,,0,,,ja,Takarazuka Revue Productions,,927892,PUCK / メモリーズ・オブ・ユー,3.3348,1,1992-11-29,Takarazuka Revue’s 1992 production of PUCK/ Memories of You,Japan,Released,Based on Shakespeare's Midsummer Night's Dream,
1992,Crying Freeman 5: Abduction in Chinatown,,5.0,Animation,50,,,ja,"Aies, Toei Animation",tt0190338,216933,Crying フリーマン5 戦場の鬼子母神,2.791,2,1992-10-01,"In L.A.'s Chinatown, the crime cartel known as K.O. hatches a plot to bring down Ron Tayan and the 108 Dragons. Ron joins forces with the computer-savvy daughter of the local boss; she tracks the attacking gang via electronics, Ron goes to their stronghold via plane. They are kidnapers of young children, using ransom money to fuel their other activities. The troops are ex-Green Berets; the leaders are Larry Park, an expatriate Yank, and Nina Heaven, a killer with a soft spot in her heart for Ron. He's her captive, but she wants him to be her partner. Meanwhile, Fu, armed with her Muramasa sword, and Dark Eyes arrive on the island surreptitiously. The battle lines are drawn.",Japan,Released,,
1992,Rokudenashi BLUES,,3.75,"Action, Animation, Comedy, Drama",33,,,ja,,tt7003366,461498,ろくでなしBLUES,2.2218,5,1992-07-11,"Trouble finds Maeda, a good-for-nothing outcast with dreams of becoming a boxing champ, soon after enrolling at Teiken High School. His cavalier clumsiness has a way of attracting attention from gang leaders, school staff, and the precocious schoolgirl Chiaki. When a dangerous new gang leader threatens to upend order in the school, Maeda puts his training to work — along with every brain cell he can muster — to protect the balance of power.",Japan,Released,Who's the boss of this school?,
1993,Dragon Ball Z: Broly - The Legendary Super Saiyan,,7.2,"Animation, Science Fiction, Action",70,,21658982.0,ja,"Toei Company, Bird Studios, Toei Animation",tt0142242,34433,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,6.4556,976,1993-03-06,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",Japan,Released,As the legend foretold.,
1993,T-CITY,,0.0,,28,,,ja,,,1392014,T-CITY,2.8348,0,1993-11-16,Experimental movie by Teshigahara Saburo,Japan,Released,,
1994,Dragon Ball Z: Broly - Second Coming,,6.767,"Animation, Action, Science Fiction",48,,21916093.0,ja,"Toei Company, Bird Studios, Toei Animation",tt0142239,44251,ドラゴンボールＺ 危険なふたり！超戦士はねむれない,4.0062,707,1994-03-12,"A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",Japan,Released,,
1994,Ninja Sentai Kakuranger: The Movie,,8.0,"Action, Adventure, Fantasy, Horror",30,,,ja,Toei Company,tt13339780,172349,忍者戦隊カクレンジャー 劇場版,3.9661,3,1994-04-16,"When a young boy is kidnapped, his older sister asks the Kakuranger to rescue him.",Japan,Released,Ninja!,
1994,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,,3.8,Action,79,,,ja,,tt0187221,360778,くノ一忍法帖 IV 忠臣蔵秘抄,3.3208,4,1994-03-24,"The female ninjas have to stop an alliance from carrying out their dastardly deeds, which includes bizarre ninjitsu sex magic to aid them in their quest.",Japan,Released,,
1994,Ranma 1/2: Team Ranma vs. the Legendary Phoenix,,7.6,"Animation, Comedy, Action, Adventure",31,,,ja,"Studio Deen, Kitty Films",tt0109422,82386,らんま½ 超無差別決戦! 乱馬チームVS伝説の鳳凰,3.0138,76,1994-08-20,"Kuno purchases a strange egg, believing that the mysterious powers of the legendary Phoenix will help him defeat Ranma. But when the egg hatches on his head, the bird goes out of control and wreaks havoc all over Tokyo. Ranma and the gang must use any means necessary to get the Phoenix to leave Kuno's head and fly away.",Japan,Released,,
1994,Kiriko,,3.0,Action,77,,,ja,Phantom Products,tt0185403,392422,妖闘地帯KIRIKO,2.6637,1,1994-09-23,"1994 sequel to Satoru Kobayashi's ""The Blind Cat"". Yakuza drug dealers lure the blind Kiriko into town to take revenge on her. However, Kiriko is a master swordswoman and has plans of her own.",Japan,Released,,
1994,Nastazja,,6.2,Drama,100,,,ja,"TV Tokyo, H.I.T., Say-To Workshop, Heritage Films",tt0109112,270738,Nastazja,2.6063,4,1994-04-01,"Andrzej Wajda's Japanese-language film based on the last chapter of Dostoevsky's Idiot, in which Prince Myshkin and Rogozhin return to the past in a conversation over the dead body of Nastassya Filippovna. Bando Tamasaburo, regarded as one of the most outstanding female impersonators in Japanese theater, plays the dual role of Myshkin and Nastassya.","Japan, Poland",Released,,
1995,XX: Beautiful Target,,4.0,"Crime, Thriller, Horror",90,,,ja,,tt0229057,334673,XX 美しき標的,3.3382,6,1995-03-10,"When beautiful forensic scientist Kyoko and her colleagues fail to uncover clues to the identity of a man who brutally attacks and kills women, she agrees to become the bait to lure the killer into a police snare. But as the murderer remains frustratingly aloof, Kyoko discovers that she will have to risk everything in order to apprehend him. Naosuke Kurosawa directs this steamy thriller.",Japan,Released,,
1995,The King of Minami: Sham Marriage,,0.0,,80,,,ja,,,1003086,難波金融伝 ミナミの帝王 劇場版VI 偽装結婚,2.4422,0,1995-03-11,"#11 in the series, after ""Sweet Trap.""",,Released,,
1996,That's Cunning! Shijo Saidai no Sakusen?,,6.7,Comedy,98,,,ja,"Fuji Television Network, Toei Company",tt0296236,80303,That's カンニング! 史上最大の作戦?,3.9083,9,1996-08-10,"Comedy about a group of chemistry students who organize a cheating scam during their final exams. Amuro Namie, the top pop music sensation, plays one of the students.",Japan,Released,,
1996,The Trap,,6.6,"Drama, Thriller, Mystery, Crime",106,,,ja,"Eizo Tanteisha, For Life Records Inc.",tt0118116,122235,罠 THE TRAP,3.8942,10,1996-05-25,"When a hooded stranger appears in private eye 'Mike' Hama's office with the cryptic challenge ""I want you to look for me,"" Hama is drawn into a string of bizarre serial murders that have Yokohama's police baffled and the city terrified.",Japan,Released,,
1996,Lady Ninja: Reflections of Darkness,,4.0,"Action, Comedy, History",80,,,ja,"King Records, Shochiku",tt0187224,253240,くノ一忍法帖VI 忍者月影抄,3.0349,3,1996-04-13,"A sexy squad of female ninja assassins is hired by a ruthless magistrate to exterminate his former lovers, who threaten to ruin his reputation. Battles erupt with a hilarious mix of martial arts and magic--all in the line of duty.",Japan,Released,,
1996,Megalopolis Express Way Trial Max,,10.0,Action,95,,,ja,"Nikkatsu Corporation, Nikkatsu Video",,108657,首都高速トライアルMAX,2.9763,1,1996-02-09,"Sendo, champion of the Osaka Expressway is challenged to a race by Tatsuya Shikiba, champion racer of the Metropolitan Expressway. During their race, Sendo crashes and injures himself. Two months later, when Sendo is released from the hospital, je looks to find Tatsuya for a rematch. Tatsuya has given up racing after the death of his friend Kazuki during a race, but Sendo wants his rematch. Kazuki’s sister, though distraught with the loss of her brother, decides to help Tatsuya get over his fear of racing and get back on the road to live out his and Kazuki’s dream of being a race car driver.",Japan,Released,,
1996,Ninja Cadets,,7.0,"Comedy, Action, Adventure, Fantasy",60,,,ja,Anime International Company,tt2312134,318466,Ninja者,2.7274,4,1996-03-27,"In feudal Japan, Sakura, Matsuri and four of the pair's Ninja Cadet companions from the Byakuro clan get their first mission: To sneak inside the Byakuro Castle and steal a secret scroll from the Kabusu clan. The result is an action-packed adventure for younger anime fans, in the tradition of Ninja Scroll and Tenchi Muyo. Also includes a dozen more trailers for Media Blasters releases.",Japan,Released,,
1997,The King of Minami: Waiting Woman,,0.0,,86,,,ja,,,1003102,難波金融伝 ミナミの帝王 劇場版X 待つ女,4.0666,0,1997-07-18,"#20 in the series, after ""Insurance Embezzler.""",Japan,Released,,
1997,Kôzuki Yaya: CLONEz,,3.5,"Science Fiction, Horror",90,,,ja,,tt1059936,1068449,光月夜地：CLONEz,3.7588,1,1997-11-27,A clone comes back for revenge.,Japan,Released,,
1997,New Third Gangster VI,,0.0,"Drama, Crime",85,,,ja,,,784743,新・第三の極道VI マフィアの戦慄,3.065,0,1997-09-21,"The second generation Todo-gumi Wakato Hattori is taken to Johoku Medical College, where there are many suspicions of drugs due to angina. Hattori asks Masaki to act as a young head just in case. However, dissatisfied with the procedure, Ejima teamed up with the Mafia and started aiming for Masaki's defeat! !!",Japan,Released,,
1997,Women 2,,0.0,"Romance, Drama",80,,,ja,,,1382115,Women ウィメン ２,2.9341,0,1997-10-24,Nikkatsu pinku from 1997.,Japan,Released,,
1997,Chinese Erotic Movies,,8.0,Documentary,0,,,zh,,,1162240,中国性戏观,2.9324,1,1997-03-09,"A full length documentary on sexy Chinese movies (including sizzling scenes from EROTIC GHOST STORY, SEX AND ZEN, CONFESSIONS OF A CONCUBINE, SEX AND THE EMPEROR and many more.",Hong Kong,Released,,
1998,Pokémon: The First Movie,,6.944,"Animation, Family, Adventure, Fantasy, Action",96,30000000.0,163644940.0,ja,"OLM, Shogakukan Production, TV Tokyo, Pikachu Project '98, Media Factory, Creatures, Nintendo, GAME FREAK, jeki, Shogakukan, Tomy",tt0190641,10228,劇場版ポケットモンスター ミュウツーの逆襲,5.501,1545,1998-07-18,"Determined to prove its superiority, a bio-engineered Pokémon called Mewtwo lures Ash, Pikachu and others into a Pokemon match like none before.",Japan,Released,The Pokémon match of all time is here.,133644940.0
1998,Yamato Nadeshiko,,0.0,Romance,58,,,ja,Far East Films,tt17002962,926424,ヤマトナデシコ,3.1759,0,1998-02-28,"The story of a young woman working in a bar, trying to get men to spend extra on her services.",Japan,Released,,
1998,Zenmai,,0.0,,0,,,ja,,,980515,Zenmai,3.0253,0,1998-12-02,Boy with time bomb standing on golden meadow,Japan,Released,,
1999,Marco: Carry a Dream,,6.8,Animation,97,,,ja,"Shochiku, Nippon Animation, Mitsui & Co.",tt0264837,19888,劇場版 MARCO 母をたずねて三千里,5.1571,8,1999-04-01,"Marco, a young Italian boy, is searching for his mother across Latin America after her letters mysteriously stop arriving. On his travels Marco encounters people who care for him and help him along his way; however, he must also face the evils of the adults who care for nothing but themselves and decide to take advantage of his situation.",Japan,Released,,
1999,New Third Gangster X,,0.0,"Drama, Crime",84,,,ja,,,784752,新・第三の極道X 弔いの銃弾,4.4566,0,1999-12-21,"New development of rage! The army of backpacks is now starting to move toward the great evil that is trying to dominate the dark world! An unidentified group claiming to be the Untenichi faction begins to judge the shab at the Munakata group's sima. Reijiro Masaki, the chairman of the Wuxia Association, begins to hunt down the Untenichi faction with Naoji Hanai, a member of the Munakata group.",Japan,Released,,
1999,Sailor Moon SuperS Memorial,,0.0,"Animation, Romance",90,,,ja,Toei Animation,,1096757,美少女戦士セーラームーンSuperSメモリアル,3.9843,0,1999-03-21,Recap of the fourth season of Sailor Moon. Narrated by Usagi and Chibiusa.,Japan,Released,,
1999,Pokémon the Movie 2000,,6.724,"Adventure, Fantasy, Animation, Science Fiction, Family",84,30000000.0,133949270.0,ja,"Nintendo, OLM, Pikachu Project '99, Shogakukan, TV Tokyo, GAME FREAK, Shogakukan Production, jeki, Tomy, Creatures",tt0210234,12599,劇場版ポケットモンスター 幻のポケモン ルギア爆誕,3.7292,911,1999-07-17,"When Lawrence III's scheme to capture the Legendary Pokémon Lugia upsets the balance of nature, it is up to Ash Ketchum and his friends to save the world.",Japan,Released,One person can make all the difference.,103949270.0
1999,Doctor K,,5.0,"Romance, Drama, Fantasy",107,,,ko,프리시네마,tt0239349,349223,닥터 K,3.4324,3,1999-01-06,Terminally ill patients are magically cured by a neurosurgeon who transfers their tumors to his own brain.,South Korea,Released,,
1999,One Piece! 水玉 COLLECTION,,5.6,Comedy,95,,,ja,,tt0215010,476958,One Piece! 水玉 COLLECTION,2.9718,9,1999-09-20,"Made under the restrictions of ""no zoom, pan, editing or post-sound"", directors Shinobu Yaguchi and Takuji Suzuki skewer Japanese social conventions in 14 short episodes. In one segment a woman misreads an advertisement and arrives at a job interview dressed in a bunny suit. Another concerns a woman who hides to surprise her friends only to overhear their unkind appraisal of her hygiene. And another entitled ""Grandpa from Hell"" is a surreal yarn about a cult leader. Ranging from the humorous to the deeply bizarre, the film's static, minimalistic style makes such ""Dogme 95"" films as The Celebration (1998) look extravagant.",Japan,Released,,
1999,GAMERA 1999,,6.0,Documentary,140,,,ja,,tt12920868,734649,GAMERA1999,2.9436,4,1999-02-20,"Hideaki Anno's documentary about the making of Shusuke Kaneko's Gamera 3: Revenge of Iris. From concept to film, the documentary is a video diary of the film's production.",Japan,Released,,
2000,Kamome,,0.0,Drama,96,,,ja,,tt0375888,589846,Kamome,4.0824,0,2000-03-04,,Japan,Released,,
2000,Kirara,,4.9,"Romance, Comedy, Animation",39,,,ja,Ashi Productions,tt7141112,171106,Kirara,3.6857,10,2000-09-20,"While heading towards her own wedding, Kirara Imai dies in a car accident. Deeply frustrated for being unable to accomplish her dreams beside Konpei Asai, she asks for the opportunity of being with him once again. Kirara is able to return, but she goes back eight years in time as a ghost. There she is able to meet Konpei and herself when they still weren't a couple.",Japan,Released,,
2000,Mayerling / Glorious!!,,0.0,,0,,,ja,Takarazuka Revue Productions,,1117614,うたかたの恋/ GLORIOUS!!,3.6322,0,2000-06-10,"Takarazuka Cosmos Troupe 2000 production of Utakata no Koi (Translated as Ephemeral Love, also known as Mayerling). Based on the true story of the the doomed love affair between the crown prince of Austria Rudolf and his young mistress, Marie Vetsera.",Japan,Released,,
2000,Prisoner of Zenda / Jazzmania,,0.0,,170,,,ja,,,1455399,ゼンダ城の虜 / Jazzmania,3.6162,0,2000-11-06,"The tiny European country of Ruritania in the later half of the 1800's. Rudolf the Fifth is crowned king amongst great fanfare, surrounded by the glittering majesty of the court.",,Released,,
2001,Pokémon: Mewtwo Returns,,6.723,"Animation, Family, Action, Adventure, Drama, Fantasy",63,,,ja,"OLM, Shogakukan Production, TV Tokyo, jeki",tt0304564,36897,ポケットモンスター ミュウツー! 我ハココニ在リ MEWTWO SAGA,5.3657,422,2001-08-17,"The Team Rocket leader, Giovanni, has found Mewtwo in a remote area of the Johto region. As Giovanni tries to re-capture Mewtwo, Ash and his friends are kidnapped by Domino, a new Team Rocket member, while trying to rescue Pikachu from Jessie and James. The Clone Pokemon are also captured and are then used as bait for Mewtwo. The situation then becomes a battle between the wills of Mewtwo and Giovanni; and Mewtwo also tries to discover if it and the clones have a purpose in life, even though they are products of science.",Japan,Released,An all-new Johto movie adventure!,
2001,Saiyuki: Requiem,,4.929,"Action, Adventure, Animation",95,,,ja,"Pierrot, dentsu",tt0877335,155765,幻想魔伝 最遊記 Requiem 選ばれざる者への鎮魂歌,4.1877,7,2001-08-18,"The Sanzo party has always been haunted by the past. And they've always been able to deal with their ghosts. But when they enter the House Of Dougan, they may have met their match. Lured to the mysterious shrine by a beautiful girl, Sanzo, Goku, Gojyo, and Hakkai become ensnared in a trap of dangerous shikigami, murderous doppelgangers, and a malevolent monster who has destroyed his own soul for a demented purpose. Don't miss this stunningly animated full-length motion picture, starring the coolest cast of demon hunters in the history of anime!",Japan,Released,The mistakes of the past are paid for in blood from the future...,
2002,Hero,,7.506,"Drama, Adventure, Action, History",99,31000000.0,177394432.0,zh,"Beijing New Picture Film Co. Ltd., China Film Co-Production Corp., Elite Group Enterprises, Edko Films, Sil-Metropole Organisation, Zhang Yimou Studio",tt0299977,79,英雄,5.5198,2434,2002-12-19,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.","Hong Kong, China",Released,One man's strength will unite an empire.,146394432.0
2002,Arita,,0.0,Drama,15,,,ja,,,185961,Arita,3.4576,0,2002-01-01,"ARITA is a short film told in pictures and in small moments. It is about a girl whose first friend is a small drawing named Arita, a cute nosed endearment she found everywhere. From her notebooks to her illustrations and school supplies, Arita appeared silently and still. Growing up with such a friend would raise questions and as she became older, she attempted to answer them. Iwai, one of Japan’s most exciting directors, tells a beautiful and dream-like story through the precious eyes of Ryoko Hirosue. The heavenly tint of the picture and the serene piano playing makes ARITA easily an audience favorite.",Japan,Released,,
2003,Naruto: The Lost Story - Mission: Protect the Waterfall Village!,,7.189,"Animation, Action, Adventure",40,,,ja,Pierrot,tt3634858,410685,NARUTO -ナルト- 滝隠れの死闘 オレが英雄だってばよ!,4.5102,156,2003-12-20,Naruto and his friends must get back a jug of stolen holy water from a band of higher class ninjas.,Japan,Released,,
2003,SHORT FILMS,,0.0,Drama,107,,,ja,Geneon Universal Entertainment,,949252,SHORT FILMS,3.7029,0,2003-03-08,"Omnibus of six short films: Return; Ken-do star; Hana to oji-san; Adagietto Sehr, langsam; Nakayoki koto wa yoki koto ka na; Slow is Beautiful. Third installment of ""SF"" series produced by Hiroyuki Nakano.",Japan,Released,,
2003,Fighting Spirit - Mashiba vs. Kimura,,6.9,"Animation, Comedy, Drama, Action, TV Movie",60,,,ja,Madhouse,tt3354378,45288,はじめの一歩 間柴vs木村 死刑執行,3.4481,52,2003-09-05,"Kimura finally has his championship match. It takes place at the annual champion carnival. But now he must face the intense champion, Mashiba for the Junior Lightweight championship.",Japan,Released,Fighting Spirit - Mashiba vs. Kimura,
2003,Aizome Kyôko vs Kikuchi Eri: daburu G supotto,,0.0,,61,,,ja,"Japan Home Video, Shintoho Pictures",tt1177105,1513797,愛染恭子 VS 菊池えり ダブルGスポット,3.4427,0,2003-12-26,Pink film directed by Kyoko Aizome,Japan,Released,,
2004,Bella Grazie,,0.0,Drama,16,,,ja,Kansai Television,,1311317,Bella Grazie ベッラ・グラツィエ,3.8612,0,2004-01-01,"A broken-hearted woman, an eccentric man and a lonely owner. Three has met at an Italian restaurant closing down.  Comical yet sad… a short story of one single night.",Japan,Released,,
2004,Naruto OVA 3: Hidden Leaf Village Grand Sports Festival!,,7.172,"Action, Animation, Comedy",11,,,ja,Pierrot,tt1298761,619432,劇場版 NARUTO -ナルト- 木ノ葉の里の大うん動会,3.6128,32,2004-08-21,"The genin of Konoha are having a sports day filled with races, obstacle courses and of course the relay and the prize is a paid vacation for the winner. Unfortunately Naruto and his stomach are getting him into trouble again.",Japan,Released,,
2004,Takarazuka's Dancing Dreams!,,0.0,,0,,,ja,Takarazuka Revue Productions,,970355,TAKARAZUKA舞夢！,2.5858,0,2004-11-05,A Revue Fantasia based on the Greek gods and history.,,Released,,
2005,Always - Sunset on Third Street,,7.7,"Comedy, Drama",133,,33053559.0,ja,"dentsu Music and Entertainment, IMAGICA, Nippon Television Network Corporation, Robot Communications, Shogakukan, TOHO, Yomiuri Telecasting Corporation, Fukuoka Broadcasting System, Hiroshima Telecasting, Chukyo TV Broadcasting Company, Miyagi Television Broadcasting, Sapporo Television Broadcasting Company, Shirogumi, Yomiuri Shimbun Company, VAP",tt0488870,13430,ALWAYS 三丁目の夕日,4.5871,46,2005-11-11,"Teenage Mutsuko comes to Tokyo for work but ends up at a repair shop. She befriends the owner's family. Neighbors Hiromi, writer Chagawa with admirer Junnosuke strive alongside them in postwar Tokyo's evolution.",Japan,Released,,
2005,Harami: White Fear,,6.0,Horror,76,,,ja,Atlus,tt0490962,583102,孕み-HARAMI- 白い恐怖,3.2907,1,2005-11-19,,Japan,Released,,
2005,Super Star Fleet Sazer-X the Movie: Fight! Star Warriors,,6.0,"Science Fiction, Action, Adventure, Fantasy, Family",70,,,ja,"TOHO, General Entertainment Co. LTD, YOMIKO Advertising, TV Tokyo, Konami",tt4048480,290997,劇場版 超星艦隊セイザーX 戦え!星の戦士たち,3.2237,1,2005-12-17,"The Sazer-X team find a mysterious boy who claims to have amnesia, meanwhile, an ancient evil has awakened and begins consuming the people of earth. Bosquito, an extremely powerful evil being from ancient times has absorbed the power of the Justirisers and is using it to fuel its own minions. Sazer-X, the Justirisers, and the Gransazers must work together to defeat this villain and save the planet.",Japan,Released,,
2006,Digimon Savers 3D: The Digital World in Imminent Danger!,,0.0,"Animation, Science Fiction",7,,,ja,Toei Animation,tt5328606,1106304,デジモンセイバーズ3D デジタルワールド危機イッパツ！,4.2242,0,2006-07-08,"Agumon, Gaomon and Lalamon decide to go to the Digital World and wind up in an area resembling a theme park full of many other Digimon, including Calumon who decides to follow them.",Japan,Released,,
2007,Otome wa Boku ni Koishiteru Special,,0.0,"Animation, Comedy, Romance",24,,,ja,,,582417,乙女はお姉さま[ボク]に恋してる,13.0775,0,2007-04-21,"Short combining the storyline of Cinderella and Snow White (chibi style) with the ""Otome wa Boku ni Koishiteru"" cast.",Japan,Released,,
2007,Schoolboy Crush,,5.0,Drama,88,,,ja,TORNADO FILM,tt1417097,79909,BOYS LOVE 劇場版,5.9192,16,2007-09-01,"Kairo Aoi, a young teacher with striking good looks, has just learned that his new student, Sora Amakami, is the alluring teen prostitute he once hired. Here the nightmare begins. As the walls of the prestigious academy become a percolating hotbed of sexual intrigue, prostitution and blackmail, other students, including Sora's nerdy roommate and the sinister campus bully, are pulled down the same torrid path of unquenchable desire toward the inevitable moment when obsession turns deadly.",Japan,Released,His secret will destroy lives,
